ID,省份,运费,是否可达,是否包邮
2,北京,0,1,1
3,天津,0,1,1
4,河北省,0,1,1
5,山西省,0,1,1
6,内蒙古自治区,0,0,1
7,辽宁省,0,0,1
8,吉林省,0,0,1
9,黑龙江省,0,0,1
10,上海,0,1,1
11,江苏省,0,1,1
12,浙江省,0,1,1
13,安徽省,0,1,1
14,福建省,0,1,1
15,江西省,0,1,1
16,山东省,0,1,1
17,河南省,0,1,1
18,湖北省,0,1,1
19,湖南省,0,1,1
20,广东省,0,1,1
21,广西壮族自治区,0,1,1
22,海南省,0,1,1
23,重庆,0,1,1
24,四川省,0,1,1
25,贵州省,0,1,1
26,云南省,0,1,1
27,西藏自治区,0,0,1
28,陕西省,0,1,1
29,甘肃省,0,0,1
30,青海省,0,0,1
31,宁夏回族自治区,0,0,1
32,新疆维吾尔自治区,0,0,1
